"COU","Country","IND","Indicator","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"RUS","Russia","HPI_YDH","Price to income ratio","2004-Q1","Q1-2004","IDX","Index","0","Units","2010_100","2010=100",86.1459416172973,,
"RUS","Russia","HPI_YDH","Price to income ratio","2004-Q2","Q2-2004","IDX","Index","0","Units","2010_100","2010=100",86.9225404656084,,
"RUS","Russia","HPI_YDH","Price to income ratio","2004-Q3","Q3-2004","IDX","Index","0","Units","2010_100","2010=100",86.2037849603894,,
"RUS","Russia","HPI_YDH","Price to income ratio","2004-Q4","Q4-2004","IDX","Index","0","Units","2010_100","2010=100",84.9928927767259,,
"RUS","Russia","HPI_YDH","Price to income ratio","2005-Q1","Q1-2005","IDX","Index","0","Units","2010_100","2010=100",82.7889943405009,,
"RUS","Russia","HPI_YDH","Price to income ratio","2005-Q2","Q2-2005","IDX","Index","0","Units","2010_100","2010=100",81.4156264810126,,
"RUS","Russia","HPI_YDH","Price to income ratio","2005-Q3","Q3-2005","IDX","Index","0","Units","2010_100","2010=100",80.2245129684956,,
"RUS","Russia","HPI_YDH","Price to income ratio","2005-Q4","Q4-2005","IDX","Index","0","Units","2010_100","2010=100",80.7384817639351,,
"RUS","Russia","HPI_YDH","Price to income ratio","2006-Q1","Q1-2006","IDX","Index","0","Units","2010_100","2010=100",84.6735177659647,,
"RUS","Russia","HPI_YDH","Price to income ratio","2006-Q2","Q2-2006","IDX","Index","0","Units","2010_100","2010=100",90.1222439701147,,
"RUS","Russia","HPI_YDH","Price to income ratio","2006-Q3","Q3-2006","IDX","Index","0","Units","2010_100","2010=100",99.1807449907096,,
"RUS","Russia","HPI_YDH","Price to income ratio","2006-Q4","Q4-2006","IDX","Index","0","Units","2010_100","2010=100",108.228406391877,,
"RUS","Russia","HPI_YDH","Price to income ratio","2007-Q1","Q1-2007","IDX","Index","0","Units","2010_100","2010=100",112.771843119746,,
"RUS","Russia","HPI_YDH","Price to income ratio","2007-Q2","Q2-2007","IDX","Index","0","Units","2010_100","2010=100",112.920932200661,,
"RUS","Russia","HPI_YDH","Price to income ratio","2007-Q3","Q3-2007","IDX","Index","0","Units","2010_100","2010=100",111.388065420333,,
"RUS","Russia","HPI_YDH","Price to income ratio","2007-Q4","Q4-2007","IDX","Index","0","Units","2010_100","2010=100",111.591492155318,,
"RUS","Russia","HPI_YDH","Price to income ratio","2008-Q1","Q1-2008","IDX","Index","0","Units","2010_100","2010=100",112.716840866059,,
"RUS","Russia","HPI_YDH","Price to income ratio","2008-Q2","Q2-2008","IDX","Index","0","Units","2010_100","2010=100",116.004634330352,,
"RUS","Russia","HPI_YDH","Price to income ratio","2008-Q3","Q3-2008","IDX","Index","0","Units","2010_100","2010=100",117.271905635271,,
"RUS","Russia","HPI_YDH","Price to income ratio","2008-Q4","Q4-2008","IDX","Index","0","Units","2010_100","2010=100",114.527390465733,,
"RUS","Russia","HPI_YDH","Price to income ratio","2009-Q1","Q1-2009","IDX","Index","0","Units","2010_100","2010=100",113.17677385903,,
"RUS","Russia","HPI_YDH","Price to income ratio","2009-Q2","Q2-2009","IDX","Index","0","Units","2010_100","2010=100",108.440582796084,,
"RUS","Russia","HPI_YDH","Price to income ratio","2009-Q3","Q3-2009","IDX","Index","0","Units","2010_100","2010=100",103.230979015074,,
"RUS","Russia","HPI_YDH","Price to income ratio","2009-Q4","Q4-2009","IDX","Index","0","Units","2010_100","2010=100",100.017317551701,,
"RUS","Russia","HPI_YDH","Price to income ratio","2010-Q1","Q1-2010","IDX","Index","0","Units","2010_100","2010=100",102.895893332816,,
"RUS","Russia","HPI_YDH","Price to income ratio","2010-Q2","Q2-2010","IDX","Index","0","Units","2010_100","2010=100",101.949826048935,,
"RUS","Russia","HPI_YDH","Price to income ratio","2010-Q3","Q3-2010","IDX","Index","0","Units","2010_100","2010=100",98.4650832918249,,
"RUS","Russia","HPI_YDH","Price to income ratio","2010-Q4","Q4-2010","IDX","Index","0","Units","2010_100","2010=100",96.6891973264241,,
"RUS","Russia","HPI_YDH","Price to income ratio","2011-Q1","Q1-2011","IDX","Index","0","Units","2010_100","2010=100",69.5439104255503,,
"RUS","Russia","HPI_YDH","Price to income ratio","2011-Q2","Q2-2011","IDX","Index","0","Units","2010_100","2010=100",70.7502466127102,,
"RUS","Russia","HPI_YDH","Price to income ratio","2011-Q3","Q3-2011","IDX","Index","0","Units","2010_100","2010=100",69.4674862868403,,
"RUS","Russia","HPI_YDH","Price to income ratio","2011-Q4","Q4-2011","IDX","Index","0","Units","2010_100","2010=100",69.1847266470887,,
"RUS","Russia","HPI_YDH","Price to income ratio","2012-Q1","Q1-2012","IDX","Index","0","Units","2010_100","2010=100",70.769308252213,,
"RUS","Russia","HPI_YDH","Price to income ratio","2012-Q2","Q2-2012","IDX","Index","0","Units","2010_100","2010=100",71.3274274232373,,
"RUS","Russia","HPI_YDH","Price to income ratio","2012-Q3","Q3-2012","IDX","Index","0","Units","2010_100","2010=100",70.8434205371115,,
"RUS","Russia","HPI_YDH","Price to income ratio","2012-Q4","Q4-2012","IDX","Index","0","Units","2010_100","2010=100",70.8269836928303,,
"RUS","Russia","HPI_YDH","Price to income ratio","2013-Q1","Q1-2013","IDX","Index","0","Units","2010_100","2010=100",68.6017477015136,,
"RUS","Russia","HPI_YDH","Price to income ratio","2013-Q2","Q2-2013","IDX","Index","0","Units","2010_100","2010=100",67.2174079140196,,
"RUS","Russia","HPI_YDH","Price to income ratio","2013-Q3","Q3-2013","IDX","Index","0","Units","2010_100","2010=100",65.4242975958324,,
"RUS","Russia","HPI_YDH","Price to income ratio","2013-Q4","Q4-2013","IDX","Index","0","Units","2010_100","2010=100",63.6268106979367,,
"RUS","Russia","HPI_YDH","Price to income ratio","2014-Q1","Q1-2014","IDX","Index","0","Units","2010_100","2010=100",61.0413720090094,,
"RUS","Russia","HPI_YDH","Price to income ratio","2014-Q2","Q2-2014","IDX","Index","0","Units","2010_100","2010=100",60.6562724133022,,
"RUS","Russia","HPI_YDH","Price to income ratio","2014-Q3","Q3-2014","IDX","Index","0","Units","2010_100","2010=100",60.3408868657648,,
"RUS","Russia","HPI_YDH","Price to income ratio","2014-Q4","Q4-2014","IDX","Index","0","Units","2010_100","2010=100",60.9005633044821,,
"RUS","Russia","RHP","Real house price indices, s.a.","2004-Q1","Q1-2004","IDX","Index","0","Units","2010_100","2010=100",47.6687060917486,,
"RUS","Russia","RHP","Real house price indices, s.a.","2004-Q2","Q2-2004","IDX","Index","0","Units","2010_100","2010=100",49.3841229207206,,
"RUS","Russia","RHP","Real house price indices, s.a.","2004-Q3","Q3-2004","IDX","Index","0","Units","2010_100","2010=100",50.4303536712568,,
"RUS","Russia","RHP","Real house price indices, s.a.","2004-Q4","Q4-2004","IDX","Index","0","Units","2010_100","2010=100",51.3871352099495,,
"RUS","Russia","RHP","Real house price indices, s.a.","2005-Q1","Q1-2005","IDX","Index","0","Units","2010_100","2010=100",52.3806148341918,,
"RUS","Russia","RHP","Real house price indices, s.a.","2005-Q2","Q2-2005","IDX","Index","0","Units","2010_100","2010=100",53.5274276731534,,
"RUS","Russia","RHP","Real house price indices, s.a.","2005-Q3","Q3-2005","IDX","Index","0","Units","2010_100","2010=100",54.8482431686846,,
"RUS","Russia","RHP","Real house price indices, s.a.","2005-Q4","Q4-2005","IDX","Index","0","Units","2010_100","2010=100",57.3250022241956,,
"RUS","Russia","RHP","Real house price indices, s.a.","2006-Q1","Q1-2006","IDX","Index","0","Units","2010_100","2010=100",62.639326505456,,
"RUS","Russia","RHP","Real house price indices, s.a.","2006-Q2","Q2-2006","IDX","Index","0","Units","2010_100","2010=100",68.8375488056839,,
"RUS","Russia","RHP","Real house price indices, s.a.","2006-Q3","Q3-2006","IDX","Index","0","Units","2010_100","2010=100",77.980325533009,,
"RUS","Russia","RHP","Real house price indices, s.a.","2006-Q4","Q4-2006","IDX","Index","0","Units","2010_100","2010=100",87.379263280559,,
"RUS","Russia","RHP","Real house price indices, s.a.","2007-Q1","Q1-2007","IDX","Index","0","Units","2010_100","2010=100",96.689031601677,,
"RUS","Russia","RHP","Real house price indices, s.a.","2007-Q2","Q2-2007","IDX","Index","0","Units","2010_100","2010=100",98.8933696577883,,
"RUS","Russia","RHP","Real house price indices, s.a.","2007-Q3","Q3-2007","IDX","Index","0","Units","2010_100","2010=100",99.7217482139742,,
"RUS","Russia","RHP","Real house price indices, s.a.","2007-Q4","Q4-2007","IDX","Index","0","Units","2010_100","2010=100",102.124495050208,,
"RUS","Russia","RHP","Real house price indices, s.a.","2008-Q1","Q1-2008","IDX","Index","0","Units","2010_100","2010=100",105.774199265822,,
"RUS","Russia","RHP","Real house price indices, s.a.","2008-Q2","Q2-2008","IDX","Index","0","Units","2010_100","2010=100",110.443089849062,,
"RUS","Russia","RHP","Real house price indices, s.a.","2008-Q3","Q3-2008","IDX","Index","0","Units","2010_100","2010=100",112.29161538708,,
"RUS","Russia","RHP","Real house price indices, s.a.","2008-Q4","Q4-2008","IDX","Index","0","Units","2010_100","2010=100",109.450997779689,,
"RUS","Russia","RHP","Real house price indices, s.a.","2009-Q1","Q1-2009","IDX","Index","0","Units","2010_100","2010=100",104.596960146978,,
"RUS","Russia","RHP","Real house price indices, s.a.","2009-Q2","Q2-2009","IDX","Index","0","Units","2010_100","2010=100",100.012753482847,,
"RUS","Russia","RHP","Real house price indices, s.a.","2009-Q3","Q3-2009","IDX","Index","0","Units","2010_100","2010=100",95.6186557885203,,
"RUS","Russia","RHP","Real house price indices, s.a.","2009-Q4","Q4-2009","IDX","Index","0","Units","2010_100","2010=100",93.668492175321,,
"RUS","Russia","RHP","Real house price indices, s.a.","2010-Q1","Q1-2010","IDX","Index","0","Units","2010_100","2010=100",100.822970426717,,
"RUS","Russia","RHP","Real house price indices, s.a.","2010-Q2","Q2-2010","IDX","Index","0","Units","2010_100","2010=100",101.317090966668,,
"RUS","Russia","RHP","Real house price indices, s.a.","2010-Q3","Q3-2010","IDX","Index","0","Units","2010_100","2010=100",99.1912639865268,,
"RUS","Russia","RHP","Real house price indices, s.a.","2010-Q4","Q4-2010","IDX","Index","0","Units","2010_100","2010=100",98.6686746200881,,
"RUS","Russia","RHP","Real house price indices, s.a.","2011-Q1","Q1-2011","IDX","Index","0","Units","2010_100","2010=100",73.3297778205058,,
"RUS","Russia","RHP","Real house price indices, s.a.","2011-Q2","Q2-2011","IDX","Index","0","Units","2010_100","2010=100",73.945729495369,,
"RUS","Russia","RHP","Real house price indices, s.a.","2011-Q3","Q3-2011","IDX","Index","0","Units","2010_100","2010=100",72.9258662323505,,
"RUS","Russia","RHP","Real house price indices, s.a.","2011-Q4","Q4-2011","IDX","Index","0","Units","2010_100","2010=100",73.5804891973452,,
"RUS","Russia","RHP","Real house price indices, s.a.","2012-Q1","Q1-2012","IDX","Index","0","Units","2010_100","2010=100",77.8319241141241,,
"RUS","Russia","RHP","Real house price indices, s.a.","2012-Q2","Q2-2012","IDX","Index","0","Units","2010_100","2010=100",79.7090874828273,,
"RUS","Russia","RHP","Real house price indices, s.a.","2012-Q3","Q3-2012","IDX","Index","0","Units","2010_100","2010=100",78.9676645147018,,
"RUS","Russia","RHP","Real house price indices, s.a.","2012-Q4","Q4-2012","IDX","Index","0","Units","2010_100","2010=100",80.0745824395178,,
"RUS","Russia","RHP","Real house price indices, s.a.","2013-Q1","Q1-2013","IDX","Index","0","Units","2010_100","2010=100",78.8364640444767,,
"RUS","Russia","RHP","Real house price indices, s.a.","2013-Q2","Q2-2013","IDX","Index","0","Units","2010_100","2010=100",78.2125308882618,,
"RUS","Russia","RHP","Real house price indices, s.a.","2013-Q3","Q3-2013","IDX","Index","0","Units","2010_100","2010=100",76.508397508322,,
"RUS","Russia","RHP","Real house price indices, s.a.","2013-Q4","Q4-2013","IDX","Index","0","Units","2010_100","2010=100",75.8746394000674,,
"RUS","Russia","RHP","Real house price indices, s.a.","2014-Q1","Q1-2014","IDX","Index","0","Units","2010_100","2010=100",74.1582843021369,,
"RUS","Russia","RHP","Real house price indices, s.a.","2014-Q2","Q2-2014","IDX","Index","0","Units","2010_100","2010=100",73.5182976373795,,
"RUS","Russia","RHP","Real house price indices, s.a.","2014-Q3","Q3-2014","IDX","Index","0","Units","2010_100","2010=100",71.8677488527258,,
"RUS","Russia","RHP","Real house price indices, s.a.","2014-Q4","Q4-2014","IDX","Index","0","Units","2010_100","2010=100",70.4762155093215,,
"RUS","Russia","RHP","Real house price indices, s.a.","2015-Q1","Q1-2015","IDX","Index","0","Units","2010_100","2010=100",67.1586256062448,,
"RUS","Russia","RHP","Real house price indices, s.a.","2015-Q2","Q2-2015","IDX","Index","0","Units","2010_100","2010=100",64.9357649200506,,
"RUS","Russia","RHP","Real house price indices, s.a.","2015-Q3","Q3-2015","IDX","Index","0","Units","2010_100","2010=100",64.0161413776625,,
"RUS","Russia","RHP","Real house price indices, s.a.","2015-Q4","Q4-2015","IDX","Index","0","Units","2010_100","2010=100",61.0965190322806,,
"RUS","Russia","RHP","Real house price indices, s.a.","2016-Q1","Q1-2016","IDX","Index","0","Units","2010_100","2010=100",59.3070448708988,,
"RUS","Russia","RHP","Real house price indices, s.a.","2016-Q2","Q2-2016","IDX","Index","0","Units","2010_100","2010=100",57.7362319585791,,
"RUS","Russia","RHP","Real house price indices, s.a.","2016-Q3","Q3-2016","IDX","Index","0","Units","2010_100","2010=100",56.1828681683883,,
"RUS","Russia","RHP","Real house price indices, s.a.","2016-Q4","Q4-2016","IDX","Index","0","Units","2010_100","2010=100",55.5102521926495,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2004-Q1","Q1-2004","IDX","Index","0","Units","2010_100","2010=100",25.6425706564061,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2004-Q2","Q2-2004","IDX","Index","0","Units","2010_100","2010=100",27.5710293369391,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2004-Q3","Q3-2004","IDX","Index","0","Units","2010_100","2010=100",29.1566873016815,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2004-Q4","Q4-2004","IDX","Index","0","Units","2010_100","2010=100",30.6884131521468,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2005-Q1","Q1-2005","IDX","Index","0","Units","2010_100","2010=100",32.2196488138522,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2005-Q2","Q2-2005","IDX","Index","0","Units","2010_100","2010=100",33.8222697000099,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2005-Q3","Q3-2005","IDX","Index","0","Units","2010_100","2010=100",35.5103800663749,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2005-Q4","Q4-2005","IDX","Index","0","Units","2010_100","2010=100",37.9430952862756,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2006-Q1","Q1-2006","IDX","Index","0","Units","2010_100","2010=100",42.2038083357542,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2006-Q2","Q2-2006","IDX","Index","0","Units","2010_100","2010=100",47.271923992139,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2006-Q3","Q3-2006","IDX","Index","0","Units","2010_100","2010=100",54.6196719481909,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2006-Q4","Q4-2006","IDX","Index","0","Units","2010_100","2010=100",62.6007348787485,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2007-Q1","Q1-2007","IDX","Index","0","Units","2010_100","2010=100",68.8751413960833,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2007-Q2","Q2-2007","IDX","Index","0","Units","2010_100","2010=100",72.8788567677182,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2007-Q3","Q3-2007","IDX","Index","0","Units","2010_100","2010=100",76.144001291076,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2007-Q4","Q4-2007","IDX","Index","0","Units","2010_100","2010=100",80.7176546776571,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2008-Q1","Q1-2008","IDX","Index","0","Units","2010_100","2010=100",86.0649402118883,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2008-Q2","Q2-2008","IDX","Index","0","Units","2010_100","2010=100",92.4316745399095,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2008-Q3","Q3-2008","IDX","Index","0","Units","2010_100","2010=100",96.5090329339149,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2008-Q4","Q4-2008","IDX","Index","0","Units","2010_100","2010=100",96.446596535001,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2009-Q1","Q1-2009","IDX","Index","0","Units","2010_100","2010=100",95.5256550359849,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2009-Q2","Q2-2009","IDX","Index","0","Units","2010_100","2010=100",93.1299202700901,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2009-Q3","Q3-2009","IDX","Index","0","Units","2010_100","2010=100",90.5325331374027,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2009-Q4","Q4-2009","IDX","Index","0","Units","2010_100","2010=100",90.0786804172906,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2010-Q1","Q1-2010","IDX","Index","0","Units","2010_100","2010=100",97.8649385799101,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2010-Q2","Q2-2010","IDX","Index","0","Units","2010_100","2010=100",100.228370936923,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2010-Q3","Q3-2010","IDX","Index","0","Units","2010_100","2010=100",100.159338003217,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2010-Q4","Q4-2010","IDX","Index","0","Units","2010_100","2010=100",101.74735247995,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2011-Q1","Q1-2011","IDX","Index","0","Units","2010_100","2010=100",76.8853850508843,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2011-Q2","Q2-2011","IDX","Index","0","Units","2010_100","2010=100",79.0502766102168,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2011-Q3","Q3-2011","IDX","Index","0","Units","2010_100","2010=100",79.3780123921028,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2011-Q4","Q4-2011","IDX","Index","0","Units","2010_100","2010=100",81.452837628877,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2012-Q1","Q1-2012","IDX","Index","0","Units","2010_100","2010=100",86.8238344320561,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2012-Q2","Q2-2012","IDX","Index","0","Units","2010_100","2010=100",90.3121722170572,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2012-Q3","Q3-2012","IDX","Index","0","Units","2010_100","2010=100",92.3560686351635,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2012-Q4","Q4-2012","IDX","Index","0","Units","2010_100","2010=100",94.8705124966141,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2013-Q1","Q1-2013","IDX","Index","0","Units","2010_100","2010=100",93.9707509418449,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2013-Q2","Q2-2013","IDX","Index","0","Units","2010_100","2010=100",94.6223646465499,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2013-Q3","Q3-2013","IDX","Index","0","Units","2010_100","2010=100",94.7676987426174,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2013-Q4","Q4-2013","IDX","Index","0","Units","2010_100","2010=100",94.8685345895321,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2014-Q1","Q1-2014","IDX","Index","0","Units","2010_100","2010=100",94.0524944111147,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2014-Q2","Q2-2014","IDX","Index","0","Units","2010_100","2010=100",95.4823808780661,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2014-Q3","Q3-2014","IDX","Index","0","Units","2010_100","2010=100",96.2801192138719,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2014-Q4","Q4-2014","IDX","Index","0","Units","2010_100","2010=100",97.5265867173638,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2015-Q1","Q1-2015","IDX","Index","0","Units","2010_100","2010=100",98.8673832563735,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2015-Q2","Q2-2015","IDX","Index","0","Units","2010_100","2010=100",98.1701768105771,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2015-Q3","Q3-2015","IDX","Index","0","Units","2010_100","2010=100",96.5106385083024,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2015-Q4","Q4-2015","IDX","Index","0","Units","2010_100","2010=100",94.5089586650457,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2016-Q1","Q1-2016","IDX","Index","0","Units","2010_100","2010=100",93.1799682952926,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2016-Q2","Q2-2016","IDX","Index","0","Units","2010_100","2010=100",92.1744358868236,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2016-Q3","Q3-2016","IDX","Index","0","Units","2010_100","2010=100",91.4044998160959,,
"RUS","Russia","HPI","Nominal house price indices, s.a.","2016-Q4","Q4-2016","IDX","Index","0","Units","2010_100","2010=100",90.7001845426014,,
"RUS","Russia","RPI","Rent prices, s.a.","2010-Q1","Q1-2010","IDX","Index","0","Units","2010_100","2010=100",98.1394287546904,,
"RUS","Russia","RPI","Rent prices, s.a.","2010-Q2","Q2-2010","IDX","Index","0","Units","2010_100","2010=100",99.4850586316999,,
"RUS","Russia","RPI","Rent prices, s.a.","2010-Q3","Q3-2010","IDX","Index","0","Units","2010_100","2010=100",100.409486849057,,
"RUS","Russia","RPI","Rent prices, s.a.","2010-Q4","Q4-2010","IDX","Index","0","Units","2010_100","2010=100",101.966025764552,,
"RUS","Russia","RPI","Rent prices, s.a.","2011-Q1","Q1-2011","IDX","Index","0","Units","2010_100","2010=100",105.473805794567,,
"RUS","Russia","RPI","Rent prices, s.a.","2011-Q2","Q2-2011","IDX","Index","0","Units","2010_100","2010=100",107.457178934828,,
"RUS","Russia","RPI","Rent prices, s.a.","2011-Q3","Q3-2011","IDX","Index","0","Units","2010_100","2010=100",108.748953567263,,
"RUS","Russia","RPI","Rent prices, s.a.","2011-Q4","Q4-2011","IDX","Index","0","Units","2010_100","2010=100",110.64365595223,,
"RUS","Russia","RPI","Rent prices, s.a.","2012-Q1","Q1-2012","IDX","Index","0","Units","2010_100","2010=100",112.294280464865,,
"RUS","Russia","RPI","Rent prices, s.a.","2012-Q2","Q2-2012","IDX","Index","0","Units","2010_100","2010=100",114.217157621559,,
"RUS","Russia","RPI","Rent prices, s.a.","2012-Q3","Q3-2012","IDX","Index","0","Units","2010_100","2010=100",117.061031954387,,
"RUS","Russia","RPI","Rent prices, s.a.","2012-Q4","Q4-2012","IDX","Index","0","Units","2010_100","2010=100",118.766913638787,,
"RUS","Russia","RPI","Rent prices, s.a.","2013-Q1","Q1-2013","IDX","Index","0","Units","2010_100","2010=100",120.557248538542,,
"RUS","Russia","RPI","Rent prices, s.a.","2013-Q2","Q2-2013","IDX","Index","0","Units","2010_100","2010=100",122.418910215111,,
"RUS","Russia","RPI","Rent prices, s.a.","2013-Q3","Q3-2013","IDX","Index","0","Units","2010_100","2010=100",124.713162302257,,
"RUS","Russia","RPI","Rent prices, s.a.","2013-Q4","Q4-2013","IDX","Index","0","Units","2010_100","2010=100",126.84043820101,,
"RUS","Russia","RPI","Rent prices, s.a.","2014-Q1","Q1-2014","IDX","Index","0","Units","2010_100","2010=100",129.231547733571,,
"RUS","Russia","RPI","Rent prices, s.a.","2014-Q2","Q2-2014","IDX","Index","0","Units","2010_100","2010=100",133.307131972593,,
"RUS","Russia","RPI","Rent prices, s.a.","2014-Q3","Q3-2014","IDX","Index","0","Units","2010_100","2010=100",137.539882724893,,
"RUS","Russia","RPI","Rent prices, s.a.","2014-Q4","Q4-2014","IDX","Index","0","Units","2010_100","2010=100",143.273282942686,,
"RUS","Russia","RPI","Rent prices, s.a.","2015-Q1","Q1-2015","IDX","Index","0","Units","2010_100","2010=100",148.642615020805,,
"RUS","Russia","RPI","Rent prices, s.a.","2015-Q2","Q2-2015","IDX","Index","0","Units","2010_100","2010=100",151.128007431555,,
"RUS","Russia","RPI","Rent prices, s.a.","2015-Q3","Q3-2015","IDX","Index","0","Units","2010_100","2010=100",153.505362896217,,
"RUS","Russia","RPI","Rent prices, s.a.","2015-Q4","Q4-2015","IDX","Index","0","Units","2010_100","2010=100",153.921893853742,,
"RUS","Russia","RPI","Rent prices, s.a.","2016-Q1","Q1-2016","IDX","Index","0","Units","2010_100","2010=100",154.699525979586,,
"RUS","Russia","RPI","Rent prices, s.a.","2016-Q2","Q2-2016","IDX","Index","0","Units","2010_100","2010=100",155.641445318452,,
"RUS","Russia","RPI","Rent prices, s.a.","2016-Q3","Q3-2016","IDX","Index","0","Units","2010_100","2010=100",156.22211336498,,
"RUS","Russia","RPI","Rent prices, s.a.","2016-Q4","Q4-2016","IDX","Index","0","Units","2010_100","2010=100",156.610879620019,,
"RUS","Russia","HPI_RPI","Price to rent ratio","2010-Q1","Q1-2010","IDX","Index","0","Units","2010_100","2010=100",99.7193386508987,,
"RUS","Russia","HPI_RPI","Price to rent ratio","2010-Q2","Q2-2010","IDX","Index","0","Units","2010_100","2010=100",100.746182512889,,
